date,state,state_ibge_code,deaths,created_at
2021-03-16,SE,28,51,2022-08-01 16:01
2021-03-17,SE,28,54,2022-08-01 16:01
2021-03-18,SE,28,69,2022-08-01 16:01
2021-03-19,SE,28,51,2022-08-01 16:01
2021-03-20,SE,28,57,2022-08-01 16:01
2021-03-21,SE,28,53,2022-08-01 16:01
2021-03-22,SE,28,50,2022-08-01 16:01
2021-03-23,SE,28,52,2022-08-01 16:01
2021-03-24,SE,28,44,2022-08-01 16:01
2021-03-25,SE,28,53,2022-08-01 16:01
2021-03-26,SE,28,50,2022-08-01 16:01
2021-03-27,SE,28,47,2022-08-01 16:01
2021-03-28,SE,28,55,2022-08-01 16:01
2021-03-29,SE,28,47,2022-08-01 16:01
2021-03-30,SE,28,75,2022-08-01 16:01
2021-03-31,SE,28,66,2022-08-01 16:01
2021-04-01,SE,28,55,2022-08-01 16:01
2021-04-02,SE,28,52,2022-08-01 16:01
2021-04-03,SE,28,80,2022-08-01 16:01
2021-04-04,SE,28,54,2022-08-01 16:01
2021-04-05,SE,28,57,2022-08-01 16:01
2021-04-06,SE,28,52,2022-08-01 16:01
2021-04-07,SE,28,64,2022-08-01 16:01
2021-04-08,SE,28,58,2022-08-01 16:01
2021-04-09,SE,28,73,2022-08-01 16:01
2021-04-10,SE,28,57,2022-08-01 16:01
2021-04-11,SE,28,46,2022-08-01 16:01
2021-04-12,SE,28,61,2022-08-01 16:01
2021-04-13,SE,28,57,2022-08-01 16:01
2021-04-14,SE,28,70,2022-08-01 16:01
2021-04-15,SE,28,49,2022-08-01 16:01
2021-04-16,SE,28,57,2022-08-01 16:01
2021-04-17,SE,28,56,2022-08-01 16:01
2021-04-18,SE,28,51,2022-08-01 16:01
2021-04-19,SE,28,66,2022-08-01 16:01
2021-04-20,SE,28,61,2022-08-01 16:01
2021-04-21,SE,28,60,2022-08-01 16:01
2021-04-22,SE,28,53,2022-08-01 16:01
2021-04-23,SE,28,62,2022-08-01 16:01
2021-04-24,SE,28,60,2022-08-01 16:01
2021-04-25,SE,28,58,2022-08-01 16:01
2021-04-26,SE,28,68,2022-08-01 16:01
2021-04-27,SE,28,48,2022-08-01 16:01
2021-04-28,SE,28,41,2022-08-01 16:01
2021-04-29,SE,28,52,2022-08-01 16:01
2021-04-30,SE,28,54,2022-08-01 16:01
2021-05-01,SE,28,53,2022-08-01 16:01
2021-05-02,SE,28,60,2022-08-01 16:01
2021-05-03,SE,28,51,2022-08-01 16:01
2021-05-04,SE,28,62,2022-08-01 16:01
2021-05-05,SE,28,55,2022-08-01 16:01
2021-05-06,SE,28,67,2022-08-01 16:01
2021-05-07,SE,28,64,2022-08-01 16:01
2021-05-08,SE,28,67,2022-08-01 16:01
2021-05-09,SE,28,61,2022-08-01 16:01
2021-05-10,SE,28,63,2022-08-01 16:01
2021-05-11,SE,28,42,2022-08-01 16:01
2021-05-12,SE,28,54,2022-08-01 16:01
2021-05-13,SE,28,54,2022-08-01 16:01
2021-05-14,SE,28,48,2022-08-01 16:01
2021-05-15,SE,28,54,2022-08-01 16:01
2021-05-16,SE,28,61,2022-08-01 16:01
2021-05-17,SE,28,59,2022-08-01 16:01
2021-05-18,SE,28,53,2022-08-01 16:01
2021-05-19,SE,28,42,2022-08-01 16:01
2021-05-20,SE,28,61,2022-08-01 16:01
2021-05-21,SE,28,48,2022-08-01 16:01
2021-05-22,SE,28,54,2022-08-01 16:01
2021-05-23,SE,28,59,2022-08-01 16:01
2021-05-24,SE,28,71,2022-08-01 16:01
2021-05-25,SE,28,61,2022-08-01 16:01
2021-05-26,SE,28,52,2022-08-01 16:01
2021-05-27,SE,28,57,2022-08-01 16:01
2021-05-28,SE,28,64,2022-08-01 16:01
2021-05-29,SE,28,55,2022-08-01 16:01
2021-05-30,SE,28,58,2022-08-01 16:01
2021-05-31,SE,28,53,2022-08-01 16:01
2021-06-01,SE,28,62,2022-08-01 16:01
2021-06-02,SE,28,60,2022-08-01 16:01
2021-06-03,SE,28,59,2022-08-01 16:01
2021-06-04,SE,28,78,2022-08-01 16:01
2021-06-05,SE,28,63,2022-08-01 16:01
2021-06-06,SE,28,63,2022-08-01 16:01
2021-06-07,SE,28,70,2022-08-01 16:01
2021-06-08,SE,28,64,2022-08-01 16:01
2021-06-09,SE,28,52,2022-08-01 16:01
2021-06-10,SE,28,51,2022-08-01 16:01
2021-06-11,SE,28,55,2022-08-01 16:01
2021-06-12,SE,28,51,2022-08-01 16:01
2021-06-13,SE,28,44,2022-08-01 16:01
2021-06-14,SE,28,62,2022-08-01 16:01
2021-06-15,SE,28,48,2022-08-01 16:01
2021-06-16,SE,28,45,2022-08-01 16:01
2021-06-17,SE,28,54,2022-08-01 16:01
2021-06-18,SE,28,60,2022-08-01 16:01
2021-06-19,SE,28,48,2022-08-01 16:01
2021-06-20,SE,28,45,2022-08-01 16:01
2021-06-21,SE,28,50,2022-08-01 16:01
2021-06-22,SE,28,50,2022-08-01 16:01
2021-06-23,SE,28,43,2022-08-01 16:01
2021-06-24,SE,28,45,2022-08-01 16:01
2021-06-25,SE,28,35,2022-08-01 16:01
2021-06-26,SE,28,39,2022-08-01 16:01
2021-06-27,SE,28,50,2022-08-01 16:01
2021-06-28,SE,28,51,2022-08-01 16:01
2021-06-29,SE,28,53,2022-08-01 16:01
2021-06-30,SE,28,53,2022-08-01 16:01
2021-07-01,SE,28,59,2022-08-01 16:01
2021-07-02,SE,28,41,2022-08-01 16:01
2021-07-03,SE,28,50,2022-08-01 16:01
2021-07-04,SE,28,51,2022-08-01 16:01
2021-07-05,SE,28,44,2022-08-01 16:01
2021-07-06,SE,28,51,2022-08-01 16:01
2021-07-07,SE,28,43,2022-08-01 16:01
2021-07-08,SE,28,48,2022-08-01 16:01
2021-07-09,SE,28,39,2022-08-01 16:01
2021-07-10,SE,28,37,2022-08-01 16:01
2021-07-11,SE,28,45,2022-08-01 16:01
2021-07-12,SE,28,50,2022-08-01 16:01
2021-07-13,SE,28,41,2022-08-01 16:01
2021-07-14,SE,28,45,2022-08-01 16:01
2021-07-15,SE,28,44,2022-08-01 16:01
2021-07-16,SE,28,38,2022-08-01 16:01
2021-07-17,SE,28,37,2022-08-01 16:01
2021-07-18,SE,28,51,2022-08-01 16:01
2021-07-19,SE,28,37,2022-08-01 16:01
2021-07-20,SE,28,35,2022-08-01 16:01
2021-07-21,SE,28,33,2022-08-01 16:01
2021-07-22,SE,28,38,2022-08-01 16:01
2021-07-23,SE,28,34,2022-08-01 16:01
2021-07-24,SE,28,32,2022-08-01 16:01
2021-07-25,SE,28,34,2022-08-01 16:01
2021-07-26,SE,28,39,2022-08-01 16:01
2021-07-27,SE,28,41,2022-08-01 16:01
2021-07-28,SE,28,37,2022-08-01 16:01
2021-07-29,SE,28,35,2022-08-01 16:01
2021-07-30,SE,28,37,2022-08-01 16:01
2021-07-31,SE,28,42,2022-08-01 16:01
2021-08-01,SE,28,43,2022-08-01 16:01
2021-08-02,SE,28,27,2022-08-01 16:01
2021-08-03,SE,28,25,2022-08-01 16:01
2021-08-04,SE,28,34,2022-08-01 16:01
2021-08-05,SE,28,35,2022-08-01 16:01
2021-08-06,SE,28,40,2022-08-01 16:01
2021-08-07,SE,28,33,2022-08-01 16:01
2021-08-08,SE,28,40,2022-08-01 16:01
2021-08-09,SE,28,35,2022-08-01 16:01
2021-08-10,SE,28,27,2022-08-01 16:01
2021-08-11,SE,28,30,2022-08-01 16:01
2021-08-12,SE,28,30,2022-08-01 16:01
2021-08-13,SE,28,53,2022-08-01 16:01
2021-08-14,SE,28,38,2022-08-01 16:01
2021-08-15,SE,28,26,2022-08-01 16:01
2021-08-16,SE,28,29,2022-08-01 16:01
2021-08-17,SE,28,35,2022-08-01 16:01
2021-08-18,SE,28,38,2022-08-01 16:01
2021-08-19,SE,28,30,2022-08-01 16:01
2021-08-20,SE,28,34,2022-08-01 16:01
2021-08-21,SE,28,37,2022-08-01 16:01
2021-08-22,SE,28,43,2022-08-01 16:01
2021-08-23,SE,28,35,2022-08-01 16:01
2021-08-24,SE,28,29,2022-08-01 16:01
2021-08-25,SE,28,31,2022-08-01 16:01
2021-08-26,SE,28,33,2022-08-01 16:01
2021-08-27,SE,28,42,2022-08-01 16:01
2021-08-28,SE,28,34,2022-08-01 16:01
2021-08-29,SE,28,22,2022-08-01 16:01
2021-08-30,SE,28,28,2022-08-01 16:01
2021-08-31,SE,28,31,2022-08-01 16:01
2021-09-01,SE,28,30,2022-08-01 16:01
2021-09-02,SE,28,31,2022-08-01 16:01
2021-09-03,SE,28,30,2022-08-01 16:01
2021-09-04,SE,28,23,2022-08-01 16:01
2021-09-05,SE,28,30,2022-08-01 16:01
2021-09-06,SE,28,22,2022-08-01 16:01
2021-09-07,SE,28,31,2022-08-01 16:01
2021-09-08,SE,28,41,2022-08-01 16:01
2021-09-09,SE,28,32,2022-08-01 16:01
2021-09-10,SE,28,30,2022-08-01 16:01
2021-09-11,SE,28,32,2022-08-01 16:01
2021-09-12,SE,28,31,2022-08-01 16:01
2021-09-13,SE,28,30,2022-08-01 16:01
2021-09-14,SE,28,36,2022-08-01 16:01
2021-09-15,SE,28,28,2022-08-01 16:01
2021-09-16,SE,28,33,2022-08-01 16:01
2021-09-17,SE,28,31,2022-08-01 16:01
2021-09-18,SE,28,40,2022-08-01 16:01
2021-09-19,SE,28,30,2022-08-01 16:01
2021-09-20,SE,28,38,2022-08-01 16:01
2021-09-21,SE,28,33,2022-08-01 16:01
2021-09-22,SE,28,37,2022-08-01 16:01
2021-09-23,SE,28,33,2022-08-01 16:01
2021-09-24,SE,28,36,2022-08-01 16:01
2021-09-25,SE,28,41,2022-08-01 16:01
2021-09-26,SE,28,26,2022-08-01 16:01
2021-09-27,SE,28,21,2022-08-01 16:01
2021-09-28,SE,28,35,2022-08-01 16:01
2021-09-29,SE,28,37,2022-08-01 16:01
2021-09-30,SE,28,32,2022-08-01 16:01
2021-10-01,SE,28,36,2022-08-01 16:01
2021-10-02,SE,28,38,2022-08-01 16:01
2021-10-03,SE,28,42,2022-08-01 16:01
2021-10-04,SE,28,37,2022-08-01 16:01
2021-10-05,SE,28,37,2022-08-01 16:01
2021-10-06,SE,28,29,2022-08-01 16:01
2021-10-07,SE,28,34,2022-08-01 16:01
2021-10-08,SE,28,31,2022-08-01 16:01
2021-10-09,SE,28,27,2022-08-01 16:01
2021-10-10,SE,28,32,2022-08-01 16:01
2021-10-11,SE,28,24,2022-08-01 16:01
2021-10-12,SE,28,30,2022-08-01 16:01
2021-10-13,SE,28,30,2022-08-01 16:01
2021-10-14,SE,28,23,2022-08-01 16:01
2021-10-15,SE,28,27,2022-08-01 16:01
2021-10-16,SE,28,29,2022-08-01 16:01
2021-10-17,SE,28,26,2022-08-01 16:01
2021-10-18,SE,28,44,2022-08-01 16:01
2021-10-19,SE,28,37,2022-08-01 16:01
2021-10-20,SE,28,38,2022-08-01 16:01
2021-10-21,SE,28,38,2022-08-01 16:01
2021-10-22,SE,28,39,2022-08-01 16:01
2021-10-23,SE,28,30,2022-08-01 16:01
2021-10-24,SE,28,30,2022-08-01 16:01
2021-10-25,SE,28,26,2022-08-01 16:01
2021-10-26,SE,28,29,2022-08-01 16:01
2021-10-27,SE,28,30,2022-08-01 16:01
2021-10-28,SE,28,28,2022-08-01 16:01
2021-10-29,SE,28,36,2022-08-01 16:01
2021-10-30,SE,28,27,2022-08-01 16:01
2021-10-31,SE,28,27,2022-08-01 16:01
2021-11-01,SE,28,30,2022-08-01 16:01
2021-11-02,SE,28,32,2022-08-01 16:01
2021-11-03,SE,28,51,2022-08-01 16:01
2021-11-04,SE,28,38,2022-08-01 16:01
2021-11-05,SE,28,24,2022-08-01 16:01
2021-11-06,SE,28,29,2022-08-01 16:01
2021-11-07,SE,28,30,2022-08-01 16:01
2021-11-08,SE,28,21,2022-08-01 16:01
2021-11-09,SE,28,18,2022-08-01 16:01
2021-11-10,SE,28,29,2022-08-01 16:01
2021-11-11,SE,28,38,2022-08-01 16:01
2021-11-12,SE,28,28,2022-08-01 16:01
2021-11-13,SE,28,24,2022-08-01 16:01
2021-11-14,SE,28,34,2022-08-01 16:01
2021-11-15,SE,28,26,2022-08-01 16:01
2021-11-16,SE,28,38,2022-08-01 16:01
2021-11-17,SE,28,33,2022-08-01 16:01
2021-11-18,SE,28,43,2022-08-01 16:01
2021-11-19,SE,28,27,2022-08-01 16:01
2021-11-20,SE,28,37,2022-08-01 16:01
2021-11-21,SE,28,23,2022-08-01 16:01
2021-11-22,SE,28,37,2022-08-01 16:01
2021-11-23,SE,28,37,2022-08-01 16:01
2021-11-24,SE,28,38,2022-08-01 16:01
2021-11-25,SE,28,31,2022-08-01 16:01
2021-11-26,SE,28,33,2022-08-01 16:01
2021-11-27,SE,28,29,2022-08-01 16:01
2021-11-28,SE,28,35,2022-08-01 16:01
2021-11-29,SE,28,29,2022-08-01 16:01
2021-11-30,SE,28,34,2022-08-01 16:01
2021-12-01,SE,28,35,2022-08-01 16:01
2021-12-02,SE,28,30,2022-08-01 16:01
2021-12-03,SE,28,30,2022-08-01 16:01
2021-12-04,SE,28,40,2022-08-01 16:01
2021-12-05,SE,28,22,2022-08-01 16:01
2021-12-06,SE,28,29,2022-08-01 16:01
2021-12-07,SE,28,43,2022-08-01 16:01
2021-12-08,SE,28,27,2022-08-01 16:01
2021-12-09,SE,28,42,2022-08-01 16:01
2021-12-10,SE,28,37,2022-08-01 16:01
2021-12-11,SE,28,39,2022-08-01 16:01
2021-12-12,SE,28,29,2022-08-01 16:01
2021-12-13,SE,28,33,2022-08-01 16:01
2021-12-14,SE,28,35,2022-08-01 16:01
2021-12-15,SE,28,33,2022-08-01 16:01
2021-12-16,SE,28,35,2022-08-01 16:01
2021-12-17,SE,28,39,2022-08-01 16:01
2021-12-18,SE,28,33,2022-08-01 16:01
2021-12-19,SE,28,29,2022-08-01 16:01
2021-12-20,SE,28,48,2022-08-01 16:01
2021-12-21,SE,28,40,2022-08-01 16:01
2021-12-22,SE,28,39,2022-08-01 16:01
2021-12-23,SE,28,44,2022-08-01 16:01
2021-12-24,SE,28,23,2022-08-01 16:01
2021-12-25,SE,28,41,2022-08-01 16:01
2021-12-26,SE,28,48,2022-08-01 16:01
2021-12-27,SE,28,36,2022-08-01 16:01
2021-12-28,SE,28,57,2022-08-01 16:01
2021-12-29,SE,28,42,2022-08-01 16:01
2021-12-30,SE,28,46,2022-08-01 16:01
2021-12-31,SE,28,53,2022-08-01 16:01
2022-01-01,SE,28,45,2022-08-01 16:01
2022-01-02,SE,28,60,2022-08-01 16:01
2022-01-03,SE,28,65,2022-08-01 16:01
2022-01-04,SE,28,50,2022-08-01 16:01
2022-01-05,SE,28,63,2022-08-01 16:01
2022-01-06,SE,28,51,2022-08-01 16:01
2022-01-07,SE,28,64,2022-08-01 16:01
2022-01-08,SE,28,57,2022-08-01 16:01
2022-01-09,SE,28,43,2022-08-01 16:01
2022-01-10,SE,28,48,2022-08-01 16:01
2022-01-11,SE,28,51,2022-08-01 16:01
2022-01-12,SE,28,59,2022-08-01 16:01
2022-01-13,SE,28,52,2022-08-01 16:01
2022-01-14,SE,28,48,2022-08-01 16:01
2022-01-15,SE,28,43,2022-08-01 16:01
2022-01-16,SE,28,39,2022-08-01 16:01
2022-01-17,SE,28,49,2022-08-01 16:01
2022-01-18,SE,28,47,2022-08-01 16:01
2022-01-19,SE,28,39,2022-08-01 16:01
2022-01-20,SE,28,51,2022-08-01 16:01
2022-01-21,SE,28,56,2022-08-01 16:01
2022-01-22,SE,28,45,2022-08-01 16:01
2022-01-23,SE,28,34,2022-08-01 16:01
2022-01-24,SE,28,37,2022-08-01 16:01
2022-01-25,SE,28,35,2022-08-01 16:01
2022-01-26,SE,28,56,2022-08-01 16:01
2022-01-27,SE,28,45,2022-08-01 16:01
2022-01-28,SE,28,45,2022-08-01 16:01
2022-01-29,SE,28,43,2022-08-01 16:01
2022-01-30,SE,28,32,2022-08-01 16:01
2022-01-31,SE,28,42,2022-08-01 16:01
2022-02-01,SE,28,47,2022-08-01 16:01
2022-02-02,SE,28,52,2022-08-01 16:01
2022-02-03,SE,28,50,2022-08-01 16:01
2022-02-04,SE,28,41,2022-08-01 16:01
2022-02-05,SE,28,43,2022-08-01 16:01
2022-02-06,SE,28,52,2022-08-01 16:01
2022-02-07,SE,28,58,2022-08-01 16:01
2022-02-08,SE,28,44,2022-08-01 16:01
2022-02-09,SE,28,43,2022-08-01 16:01
2022-02-10,SE,28,50,2022-08-01 16:01
2022-02-11,SE,28,53,2022-08-01 16:01
2022-02-12,SE,28,44,2022-08-01 16:01
2022-02-13,SE,28,48,2022-08-01 16:01
2022-02-14,SE,28,44,2022-08-01 16:01
2022-02-15,SE,28,46,2022-08-01 16:01
2022-02-16,SE,28,44,2022-08-01 16:01
2022-02-17,SE,28,39,2022-08-01 16:01
2022-02-18,SE,28,47,2022-08-01 16:01
2022-02-19,SE,28,45,2022-08-01 16:01
2022-02-20,SE,28,36,2022-08-01 16:01
2022-02-21,SE,28,32,2022-08-01 16:01
2022-02-22,SE,28,35,2022-08-01 16:01
2022-02-23,SE,28,43,2022-08-01 16:01
2022-02-24,SE,28,33,2022-08-01 16:01
2022-02-25,SE,28,34,2022-08-01 16:01
2022-02-26,SE,28,23,2022-08-01 16:01
2022-02-27,SE,28,35,2022-08-01 16:01
2022-02-28,SE,28,32,2022-08-01 16:01
2022-03-01,SE,28,26,2022-08-01 16:01
2022-03-02,SE,28,34,2022-08-01 16:01
2022-03-03,SE,28,32,2022-08-01 16:01
2022-03-04,SE,28,38,2022-08-01 16:01
2022-03-05,SE,28,37,2022-08-01 16:01
2022-03-06,SE,28,35,2022-08-01 16:01
2022-03-07,SE,28,35,2022-08-01 16:01
2022-03-08,SE,28,34,2022-08-01 16:01
2022-03-09,SE,28,24,2022-08-01 16:01
2022-03-10,SE,28,34,2022-08-01 16:01
2022-03-11,SE,28,36,2022-08-01 16:01
2022-03-12,SE,28,30,2022-08-01 16:01
2022-03-13,SE,28,35,2022-08-01 16:01
2022-03-14,SE,28,34,2022-08-01 16:01
2022-03-15,SE,28,35,2022-08-01 16:01
2022-03-16,SE,28,32,2022-08-01 16:01
2022-03-17,SE,28,25,2022-08-01 16:01
2022-03-18,SE,28,26,2022-08-01 16:01
2022-03-19,SE,28,21,2022-08-01 16:01
2022-03-20,SE,28,23,2022-08-01 16:01
2022-03-21,SE,28,24,2022-08-01 16:01
2022-03-22,SE,28,24,2022-08-01 16:01
2022-03-23,SE,28,32,2022-08-01 16:01
2022-03-24,SE,28,33,2022-08-01 16:01
2022-03-25,SE,28,34,2022-08-01 16:01
2022-03-26,SE,28,27,2022-08-01 16:01
2022-03-27,SE,28,27,2022-08-01 16:01
2022-03-28,SE,28,32,2022-08-01 16:01
2022-03-29,SE,28,25,2022-08-01 16:01
2022-03-30,SE,28,36,2022-08-01 16:01
2022-03-31,SE,28,40,2022-08-01 16:01
2022-04-01,SE,28,31,2022-08-01 16:01
2022-04-02,SE,28,35,2022-08-01 16:01
2022-04-03,SE,28,31,2022-08-01 16:01
2022-04-04,SE,28,31,2022-08-01 16:01
2022-04-05,SE,28,32,2022-08-01 16:01
2022-04-06,SE,28,29,2022-08-01 16:01
2022-04-07,SE,28,31,2022-08-01 16:01
2022-04-08,SE,28,17,2022-08-01 16:01
2022-04-09,SE,28,46,2022-08-01 16:01
2022-04-10,SE,28,35,2022-08-01 16:01
2022-04-11,SE,28,31,2022-08-01 16:01
2022-04-12,SE,28,45,2022-08-01 16:01
2022-04-13,SE,28,34,2022-08-01 16:01
2022-04-14,SE,28,34,2022-08-01 16:01
2022-04-15,SE,28,31,2022-08-01 16:01
2022-04-16,SE,28,44,2022-08-01 16:01
2022-04-17,SE,28,33,2022-08-01 16:01
2022-04-18,SE,28,36,2022-08-01 16:01
2022-04-19,SE,28,41,2022-08-01 16:01
2022-04-20,SE,28,31,2022-08-01 16:01
2022-04-21,SE,28,37,2022-08-01 16:01
2022-04-22,SE,28,31,2022-08-01 16:01
2022-04-23,SE,28,34,2022-08-01 16:01
2022-04-24,SE,28,36,2022-08-01 16:01
2022-04-25,SE,28,30,2022-08-01 16:01
2022-04-26,SE,28,23,2022-08-01 16:01
2022-04-27,SE,28,34,2022-08-01 16:01
2022-04-28,SE,28,39,2022-08-01 16:01
2022-04-29,SE,28,21,2022-08-01 16:01
2022-04-30,SE,28,24,2022-08-01 16:01
2022-05-01,SE,28,36,2022-08-01 16:01
2022-05-02,SE,28,35,2022-08-01 16:01
2022-05-03,SE,28,29,2022-08-01 16:01
2022-05-04,SE,28,16,2022-08-01 16:01
2022-05-05,SE,28,23,2022-08-01 16:01
2022-05-06,SE,28,45,2022-08-01 16:01
2022-05-07,SE,28,35,2022-08-01 16:01
2022-05-08,SE,28,38,2022-08-01 16:01
2022-05-09,SE,28,39,2022-08-01 16:01
2022-05-10,SE,28,32,2022-08-01 16:01
2022-05-11,SE,28,30,2022-08-01 16:01
2022-05-12,SE,28,38,2022-08-01 16:01
2022-05-13,SE,28,39,2022-08-01 16:01
2022-05-14,SE,28,37,2022-08-01 16:01
2022-05-15,SE,28,29,2022-08-01 16:01
2022-05-16,SE,28,29,2022-08-01 16:01
2022-05-17,SE,28,51,2022-08-01 16:01
2022-05-18,SE,28,20,2022-08-01 16:01
2022-05-19,SE,28,34,2022-08-01 16:01
2022-05-20,SE,28,29,2022-08-01 16:01
2022-05-21,SE,28,26,2022-08-01 16:01
2022-05-22,SE,28,25,2022-08-01 16:01
2022-05-23,SE,28,49,2022-08-01 16:01
2022-05-24,SE,28,32,2022-08-01 16:01
2022-05-25,SE,28,33,2022-08-01 16:01
2022-05-26,SE,28,45,2022-08-01 16:01
2022-05-27,SE,28,29,2022-08-01 16:01
2022-05-28,SE,28,36,2022-08-01 16:01
2022-05-29,SE,28,33,2022-08-01 16:01
2022-05-30,SE,28,32,2022-08-01 16:01
2022-05-31,SE,28,29,2022-08-01 16:01
2022-06-01,SE,28,33,2022-08-01 16:01
2022-06-02,SE,28,34,2022-08-01 16:01
2022-06-03,SE,28,26,2022-08-01 16:01
2022-06-04,SE,28,31,2022-08-01 16:01
2022-06-05,SE,28,34,2022-08-01 16:01
2022-06-06,SE,28,35,2022-08-01 16:01
2022-06-07,SE,28,29,2022-08-01 16:01
2022-06-08,SE,28,47,2022-08-01 16:01
2022-06-09,SE,28,29,2022-08-01 16:01
2022-06-10,SE,28,25,2022-08-01 16:01
2022-06-11,SE,28,33,2022-08-01 16:01
2022-06-12,SE,28,42,2022-08-01 16:01
2022-06-13,SE,28,30,2022-08-01 16:01
2022-06-14,SE,28,41,2022-08-01 16:01
2022-06-15,SE,28,35,2022-08-01 16:01
2022-06-16,SE,28,34,2022-08-01 16:01
2022-06-17,SE,28,27,2022-08-01 16:01
2022-06-18,SE,28,22,2022-08-01 16:01
2022-06-19,SE,28,19,2022-08-01 16:01
2022-06-20,SE,28,17,2022-08-01 16:01
2022-06-21,SE,28,17,2022-08-01 16:01
2022-06-22,SE,28,17,2022-08-01 16:01
2022-06-23,SE,28,21,2022-08-01 16:01
2022-06-24,SE,28,19,2022-08-01 16:01
2022-06-25,SE,28,16,2022-08-01 16:01
2022-06-26,SE,28,13,2022-08-01 16:01
2022-06-27,SE,28,18,2022-08-01 16:01
2022-06-28,SE,28,13,2022-08-01 16:01
2022-06-29,SE,28,28,2022-08-01 16:01
2022-06-30,SE,28,21,2022-08-01 16:01
2022-07-01,SE,28,21,2022-08-01 16:01
2022-07-02,SE,28,23,2022-08-01 16:01
2022-07-03,SE,28,20,2022-08-01 16:01
2022-07-04,SE,28,17,2022-08-01 16:01
2022-07-05,SE,28,28,2022-08-01 16:01
2022-07-06,SE,28,21,2022-08-01 16:01
2022-07-07,SE,28,16,2022-08-01 16:01
2022-07-08,SE,28,23,2022-08-01 16:01
2022-07-09,SE,28,14,2022-08-01 16:01
2022-07-10,SE,28,13,2022-08-01 16:01
2022-07-11,SE,28,14,2022-08-01 16:01
2022-07-12,SE,28,14,2022-08-01 16:01
2022-07-13,SE,28,15,2022-08-01 16:01
2022-07-14,SE,28,12,2022-08-01 16:01
2022-07-15,SE,28,11,2022-08-01 16:01
2022-07-16,SE,28,7,2022-08-01 16:01
2022-07-17,SE,28,8,2022-08-01 16:01
2022-07-18,SE,28,10,2022-08-01 16:01
2022-07-19,SE,28,4,2022-08-01 16:01
2022-07-20,SE,28,3,2022-08-01 16:01
2022-07-21,SE,28,4,2022-08-01 16:01
2022-07-22,SE,28,3,2022-08-01 16:01
2022-07-24,SE,28,5,2022-08-01 16:01
2022-07-25,SE,28,2,2022-08-01 16:01
2022-07-26,SE,28,1,2022-08-01 16:01
2019-12-29,SP,35,750,2022-08-01 16:01
2019-12-30,SP,35,742,2022-08-01 16:01
2019-12-31,SP,35,739,2022-08-01 16:01
2020-01-01,SP,35,819,2022-08-01 16:01
2020-01-02,SP,35,827,2022-08-01 16:01
2020-01-03,SP,35,755,2022-08-01 16:01
2020-01-04,SP,35,732,2022-08-01 16:01
2020-01-05,SP,35,700,2022-08-01 16:01
2020-01-06,SP,35,774,2022-08-01 16:01
2020-01-07,SP,35,764,2022-08-01 16:01
2020-01-08,SP,35,747,2022-08-01 16:01
2020-01-09,SP,35,722,2022-08-01 16:01
2020-01-10,SP,35,769,2022-08-01 16:01
2020-01-11,SP,35,743,2022-08-01 16:01
2020-01-12,SP,35,831,2022-08-01 16:01
2020-01-13,SP,35,668,2022-08-01 16:01
2020-01-14,SP,35,725,2022-08-01 16:01
2020-01-15,SP,35,732,2022-08-01 16:01
2020-01-16,SP,35,759,2022-08-01 16:01
2020-01-17,SP,35,742,2022-08-01 16:01
2020-01-18,SP,35,758,2022-08-01 16:01
2020-01-19,SP,35,703,2022-08-01 16:01
2020-01-20,SP,35,738,2022-08-01 16:01
2020-01-21,SP,35,744,2022-08-01 16:01
2020-01-22,SP,35,734,2022-08-01 16:01
2020-01-23,SP,35,724,2022-08-01 16:01
2020-01-24,SP,35,686,2022-08-01 16:01
2020-01-25,SP,35,667,2022-08-01 16:01
2020-01-26,SP,35,762,2022-08-01 16:01
2020-01-27,SP,35,721,2022-08-01 16:01
2020-01-28,SP,35,778,2022-08-01 16:01
2020-01-29,SP,35,779,2022-08-01 16:01
2020-01-30,SP,35,757,2022-08-01 16:01
2020-01-31,SP,35,777,2022-08-01 16:01
2020-02-01,SP,35,774,2022-08-01 16:01
2020-02-02,SP,35,716,2022-08-01 16:01
2020-02-03,SP,35,700,2022-08-01 16:01
2020-02-04,SP,35,713,2022-08-01 16:01
2020-02-05,SP,35,634,2022-08-01 16:01
2020-02-06,SP,35,759,2022-08-01 16:01
2020-02-07,SP,35,712,2022-08-01 16:01
2020-02-08,SP,35,738,2022-08-01 16:01
2020-02-09,SP,35,709,2022-08-01 16:01
2020-02-10,SP,35,701,2022-08-01 16:01
2020-02-11,SP,35,710,2022-08-01 16:01
2020-02-12,SP,35,698,2022-08-01 16:01
2020-02-13,SP,35,714,2022-08-01 16:01
2020-02-14,SP,35,764,2022-08-01 16:01
2020-02-15,SP,35,802,2022-08-01 16:01
2020-02-16,SP,35,771,2022-08-01 16:01
2020-02-17,SP,35,824,2022-08-01 16:01
2020-02-18,SP,35,799,2022-08-01 16:01
2020-02-19,SP,35,747,2022-08-01 16:01
2020-02-20,SP,35,765,2022-08-01 16:01
2020-02-21,SP,35,756,2022-08-01 16:01
2020-02-22,SP,35,727,2022-08-01 16:01
2020-02-23,SP,35,719,2022-08-01 16:01
2020-02-24,SP,35,810,2022-08-01 16:01
2020-02-25,SP,35,748,2022-08-01 16:01
2020-02-26,SP,35,771,2022-08-01 16:01
2020-02-27,SP,35,728,2022-08-01 16:01
2020-02-28,SP,35,712,2022-08-01 16:01
